Date,INDIAVIX,CRUDE_OIL,USDINR
2018-07-06,12.4399995803833,73.80000305175781,69.06999969482422
2018-07-09,12.390000343322754,73.8499984741211,68.75499725341797
2018-07-10,12.399999618530273,74.11000061035156,68.65979766845703
2018-07-11,12.779999732971191,70.37999725341797,68.9000015258789
2018-07-12,12.510000228881836,70.33000183105469,68.72000122070312
2018-07-13,12.300000190734863,71.01000213623047,68.54000091552734
2018-07-16,12.949999809265137,68.05999755859375,68.48670196533203
2018-07-17,12.829999923706055,68.08000183105469,68.72000122070312
2018-07-18,13.680000305175781,68.76000213623047,68.35600280761719
2018-07-19,13.59000015258789,69.45999908447266,68.6155014038086
2018-07-20,13.539999961853027,70.45999908447266,68.93509674072266
2018-07-23,13.010000228881836,67.88999938964844,68.7332992553711
2018-07-24,12.470000267028809,68.5199966430664,69.19999694824219
2018-07-25,12.210000038146973,69.30000305175781,68.80999755859375
2018-07-26,12.029999732971191,69.61000061035156,68.83999633789062
2018-07-27,12.3100004196167,68.69000244140625,68.73999786376953
2018-07-30,12.59000015258789,70.12999725341797,68.61499786376953
2018-07-31,12.479999542236328,68.76000213623047,68.68499755859375
2018-08-01,12.529999732971191,67.66000366210938,68.4968032836914
2018-08-02,12.5600004196167,68.95999908447266,68.30709838867188
2018-08-03,12.079999923706055,68.48999786376953,68.6155014038086
2018-08-06,12.5600004196167,69.01000213623047,68.50499725341797
2018-08-07,12.579999923706055,69.16999816894531,68.80999755859375
2018-08-08,12.539999961853027,66.94000244140625,68.59600067138672
2018-08-09,12.680000305175781,66.80999755859375,68.45500183105469
2018-08-10,12.850000381469727,67.62999725341797,69.0999984741211
2018-08-13,13.399999618530273,67.19999694824219,69.08499908447266
2018-08-14,13.279999732971191,67.04000091552734,69.9490966796875
2018-08-15,,65.01000213623047,69.94999694824219
2018-08-16,13.649999618530273,65.45999908447266,70.66000366210938
2018-08-17,13.15999984741211,65.91000366210938,70.00499725341797
2018-08-20,13.029999732971191,66.43000030517578,69.78500366210938
2018-08-21,12.899999618530273,67.3499984741211,69.73999786376953
2018-08-22,,67.86000061035156,69.80999755859375
2018-08-23,12.760000228881836,67.83000183105469,69.79000091552734
2018-08-24,12.40999984741211,68.72000122070312,70.2750015258789
2018-08-27,12.239999771118164,68.87000274658203,69.76499938964844
2018-08-28,12.430000305175781,68.52999877929688,69.94499969482422
2018-08-29,12.4399995803833,69.51000213623047,70.54000091552734
2018-08-30,12.40999984741211,70.25,70.91000366210938
2018-08-31,12.600000381469727,69.80000305175781,71.40499877929688
2018-09-03,13.390000343322754,,70.99500274658203
2018-09-04,13.779999732971191,69.87000274658203,71.06999969482422
2018-09-05,13.649999618530273,68.72000122070312,71.75
2018-09-06,13.720000267028809,67.7699966430664,71.88999938964844
2018-09-07,13.890000343322754,67.75,71.93890380859375
2018-09-10,15.199999809265137,67.54000091552734,72.09500122070312
2018-09-11,15.329999923706055,69.25,72.44499969482422
2018-09-12,14.25,70.37000274658203,72.98999786376953
2018-09-13,,68.58999633789062,71.92520141601562
2018-09-14,13.84000015258789,68.98999786376953,72.02749633789062
2018-09-17,14.5,68.91000366210938,72.09500122070312
2018-09-18,14.420000076293945,69.8499984741211,72.53479766845703
2018-09-19,14.010000228881836,71.12000274658203,73.12000274658203
2018-09-20,,70.80000305175781,72.34500122070312
2018-09-21,15.539999961853027,70.77999877929688,71.72000122070312
2018-09-24,17.43000030517578,72.08000183105469,72.2300033569336
2018-09-25,16.68000030517578,72.27999877929688,73.30000305175781
2018-09-26,17.09000015258789,71.56999969482422,73.08999633789062
2018-09-27,16.920000076293945,72.12000274658203,72.7699966430664
2018-09-28,17.0,73.25,72.94999694824219
2018-10-01,16.84000015258789,75.30000305175781,72.50499725341797
2018-10-02,,75.2300033569336,73.75499725341797
2018-10-03,18.1200008392334,76.41000366210938,73.27999877929688
2018-10-04,18.920000076293945,74.33000183105469,73.8499984741211
2018-10-05,19.729999542236328,74.33999633789062,74.22000122070312
2018-10-08,20.149999618530273,74.29000091552734,73.76300048828125
2018-10-09,19.760000228881836,74.95999908447266,73.88999938964844
2018-10-10,17.90999984741211,73.16999816894531,74.55000305175781
2018-10-11,20.549999237060547,70.97000122070312,74.5999984741211
2018-10-12,18.6299991607666,71.33999633789062,74.16000366210938
2018-10-15,18.889999389648438,71.77999877929688,73.6760025024414
2018-10-16,17.3700008392334,71.91999816894531,74.08000183105469
2018-10-17,17.979999542236328,69.75,73.45549774169922
2018-10-18,,68.6500015258789,73.91999816894531
2018-10-19,19.790000915527344,69.12000274658203,74.16000366210938
2018-10-22,21.360000610351562,69.16999816894531,73.46499633789062
2018-10-23,19.040000915527344,66.43000030517578,73.8594970703125
2018-10-24,18.8799991607666,66.81999969482422,73.22129821777344
2018-10-25,18.959999084472656,67.33000183105469,73.22049713134766
2018-10-26,19.229999542236328,67.58999633789062,73.22019958496094
2018-10-29,19.829999923706055,67.04000091552734,73.125
2018-10-30,20.5,66.18000030517578,73.5905990600586
2018-10-31,19.799999237060547,65.30999755859375,73.6500015258789
2018-11-01,19.190000534057617,63.689998626708984,74.06999969482422
2018-11-02,18.229999542236328,63.13999938964844,73.30999755859375
2018-11-05,19.479999542236328,63.099998474121094,72.90499877929688
2018-11-06,18.510000228881836,62.209999084472656,72.86000061035156
2018-11-07,17.719999313354492,61.66999816894531,73.2300033569336
2018-11-08,,60.66999816894531,72.37999725341797
2018-11-09,17.770000457763672,60.189998626708984,72.9000015258789
2018-11-12,19.3700008392334,59.93000030517578,72.47000122070312
2018-11-13,18.700000762939453,55.689998626708984,73.18000030517578
2018-11-14,18.829999923706055,56.25,72.55000305175781
2018-11-15,18.450000762939453,56.459999084472656,72.4000015258789
2018-11-16,18.350000381469727,56.459999084472656,71.8917007446289
2018-11-19,19.260000228881836,56.7599983215332,71.7750015258789
2018-11-20,19.329999923706055,53.43000030517578,71.69000244140625
2018-11-21,19.559999465942383,54.630001068115234,71.41500091552734
2018-11-22,19.15999984741211,,71.29499816894531
2018-11-23,,50.41999816894531,70.83499908447266
2018-11-26,20.399999618530273,51.630001068115234,70.66999816894531
2018-11-27,18.31999969482422,51.560001373291016,70.80999755859375
2018-11-28,17.959999084472656,50.290000915527344,70.87999725341797
2018-11-29,18.700000762939453,51.45000076293945,70.5999984741211
2018-11-30,19.15999984741211,50.93000030517578,69.91999816894531
2018-12-03,18.219999313354492,52.95000076293945,69.76000213623047
2018-12-04,18.110000610351562,53.25,70.48500061035156
2018-12-05,18.389999389648438,,70.62999725341797
2018-12-06,19.309999465942383,51.4900016784668,70.87000274658203
2018-12-07,18.59000015258789,52.61000061035156,70.75
2018-12-10,20.440000534057617,51.0,71.36499786376953
2018-12-11,17.950000762939453,51.650001525878906,72.7300033569336
2018-12-12,15.8100004196167,51.150001525878906,72.62000274658203
2018-12-13,15.550000190734863,52.58000183105469,72.1500015258789
2018-12-14,15.15999984741211,51.20000076293945,71.5469970703125
2018-12-17,14.539999961853027,49.880001068115234,71.91000366210938
2018-12-18,14.579999923706055,46.2400016784668,71.58999633789062
2018-12-19,14.65999984741211,47.20000076293945,70.56999969482422
2018-12-20,14.329999923706055,45.880001068115234,70.68550109863281
2018-12-21,15.989999771118164,45.59000015258789,70.30000305175781
2018-12-24,15.75,42.529998779296875,70.13999938964844
2018-12-25,,,70.23999786376953
2018-12-26,15.920000076293945,46.220001220703125,70.23999786376953
2018-12-27,16.06999969482422,44.61000061035156,70.1500015258789
2018-12-28,15.270000457763672,45.33000183105469,69.98999786376953
2018-12-31,16.0,45.40999984741211,69.92250061035156
2019-01-01,15.329999923706055,,69.70999908447266
2019-01-02,16.389999389648438,46.540000915527344,69.70999908447266
2019-01-03,16.790000915527344,47.09000015258789,69.95999908447266
2019-01-04,16.15999984741211,47.959999084472656,70.30000305175781
2019-01-07,16.299999237060547,48.52000045776367,69.5250015258789
2019-01-08,15.699999809265137,49.779998779296875,69.80999755859375
2019-01-09,15.270000457763672,52.36000061035156,70.33000183105469
2019-01-10,15.350000381469727,52.59000015258789,70.55049896240234
2019-01-11,15.350000381469727,51.59000015258789,70.72000122070312
2019-01-14,16.15999984741211,50.5099983215332,70.37000274658203
2019-01-15,15.579999923706055,52.11000061035156,71.08499908447266
2019-01-16,16.079999923706055,52.310001373291016,71.09249877929688
2019-01-17,16.239999771118164,52.06999969482422,71.36499786376953
2019-01-18,16.6200008392334,53.79999923706055,71.03019714355469
2019-01-21,18.149999618530273,,71.2300033569336
2019-01-22,17.989999771118164,52.56999969482422,71.5
2019-01-23,18.09000015258789,52.619998931884766,71.2302017211914
2019-01-24,17.43000030517578,53.130001068115234,71.15730285644531
2019-01-25,17.690000534057617,53.689998626708984,70.98999786376953
2019-01-28,18.899999618530273,51.9900016784668,70.9749984741211
2019-01-29,18.43000030517578,53.310001373291016,71.09010314941406
2019-01-30,17.850000381469727,54.22999954223633,71.62000274658203
2019-01-31,17.1200008392334,53.790000915527344,71.12000274658203
2019-02-01,15.720000267028809,55.2599983215332,71.19999694824219
2019-02-04,15.720000267028809,54.560001373291016,71.45169830322266
2019-02-05,15.779999732971191,53.65999984741211,71.68499755859375
2019-02-06,15.630000114440918,54.0099983215332,71.7699966430664
2019-02-07,15.4399995803833,52.63999938964844,71.54049682617188
2019-02-08,15.569999694824219,52.720001220703125,71.58000183105469
2019-02-11,15.84000015258789,52.40999984741211,71.1500015258789
2019-02-12,15.75,53.099998474121094,71.2300033569336
2019-02-13,,53.900001525878906,70.80999755859375
2019-02-14,15.770000457763672,54.40999984741211,70.86509704589844
2019-02-15,16.459999084472656,55.59000015258789,71.01000213623047
2019-02-18,18.0,,71.31999969482422
2019-02-19,18.469999313354492,56.09000015258789,71.69999694824219
2019-02-20,17.059999465942383,56.91999816894531,71.5999984741211
2019-02-21,16.049999237060547,56.959999084472656,71.30000305175781
2019-02-22,15.449999809265137,57.2599983215332,71.18499755859375
2019-02-25,15.359999656677246,55.47999954223633,71.03099822998047
2019-02-26,17.110000610351562,55.5,71.08999633789062
2019-02-27,18.899999618530273,56.939998626708984,70.94000244140625
2019-02-28,18.280000686645508,57.220001220703125,71.19000244140625
2019-03-01,16.270000457763672,55.79999923706055,70.81600189208984
2019-03-04,,56.59000015258789,70.98999786376953
2019-03-05,15.65999984741211,56.560001373291016,70.9000015258789
2019-03-06,15.609999656677246,56.220001220703125,70.74250030517578
2019-03-07,15.289999961853027,56.65999984741211,70.36499786376953
2019-03-08,14.9399995803833,56.06999969482422,70.48750305175781
2019-03-11,14.899999618530273,56.790000915527344,69.98690032958984
2019-03-12,15.100000381469727,56.869998931884766,69.79010009765625
2019-03-13,15.279999732971191,58.2599983215332,69.84500122070312
2019-03-14,15.149999618530273,58.61000061035156,69.72630310058594
2019-03-15,15.869999885559082,58.52000045776367,69.3373031616211
2019-03-18,16.899999618530273,59.09000015258789,68.9530029296875
2019-03-19,16.489999771118164,59.029998779296875,68.61799621582031
2019-03-20,16.030000686645508,59.83000183105469,69.31749725341797
2019-03-21,,59.97999954223633,68.82499694824219
2019-03-22,16.270000457763672,59.040000915527344,68.93000030517578
2019-03-25,16.670000076293945,58.81999969482422,69.1604995727539
2019-03-26,16.489999771118164,59.939998626708984,68.92340087890625
2019-03-27,17.049999237060547,59.40999984741211,69.42749786376953
2019-03-28,16.649999618530273,59.29999923706055,69.37000274658203
2019-03-29,,60.13999938964844,69.5
2019-04-01,18.010000228881836,61.59000015258789,69.43000030517578
2019-04-02,18.079999923706055,62.58000183105469,69.19529724121094
2019-04-03,18.780000686645508,62.459999084472656,68.91020202636719
2019-04-04,18.649999618530273,62.099998474121094,68.8499984741211
2019-04-05,18.389999389648438,63.08000183105469,68.97039794921875
2019-04-08,20.149999618530273,64.4000015258789,69.16000366210938
2019-04-09,20.280000686645508,63.97999954223633,69.55249786376953
2019-04-10,21.1299991607666,64.61000061035156,69.26180267333984
2019-04-11,20.959999084472656,63.58000183105469,69.14019775390625
2019-04-12,21.0,63.88999938964844,69.43000030517578
2019-04-15,21.389999389648438,63.400001525878906,69.16100311279297
2019-04-16,21.690000534057617,64.05000305175781,69.80999755859375
2019-04-17,,63.7599983215332,69.88500213623047
2019-04-18,22.739999771118164,64.0,69.4010009765625
2019-04-19,,,69.38099670410156
2019-04-22,24.049999237060547,65.69999694824219,69.36000061035156
2019-04-23,24.649999618530273,66.30000305175781,70.0625
2019-04-24,23.709999084472656,65.88999938964844,69.75800323486328
2019-04-25,23.229999542236328,65.20999908447266,70.0958023071289
2019-04-26,21.719999313354492,63.29999923706055,70.16000366210938
2019-04-29,,63.5,69.84200286865234
2019-04-30,21.829999923706055,63.90999984741211,69.81179809570312
2019-05-01,,63.599998474121094,69.55599975585938
2019-05-02,22.979999542236328,61.810001373291016,69.63289642333984
2019-05-03,24.030000686645508,61.939998626708984,69.42440032958984
2019-05-06,26.43000030517578,62.25,69.16799926757812
2019-05-07,26.479999542236328,61.400001525878906,69.40029907226562
2019-05-08,26.3700008392334,62.119998931884766,69.91000366210938
2019-05-09,25.489999771118164,61.70000076293945,70.01000213623047
2019-05-10,26.34000015258789,61.65999984741211,70.41000366210938
2019-05-13,27.3799991607666,61.040000915527344,69.92250061035156
2019-05-14,27.1299991607666,61.779998779296875,70.61699676513672
2019-05-15,28.65999984741211,62.02000045776367,70.30699920654297
2019-05-16,28.3700008392334,62.869998931884766,70.20919799804688
2019-05-17,28.079999923706055,62.7599983215332,70.23500061035156
2019-05-20,23.68000030517578,63.099998474121094,70.28150177001953
2019-05-21,25.649999618530273,62.9900016784668,70.12750244140625
2019-05-22,27.6299991607666,61.41999816894531,
2019-05-23,19.40999984741211,57.90999984741211,69.97250366210938
2019-05-24,16.469999313354492,58.630001068115234,69.94499969482422
2019-05-27,16.190000534057617,,69.36000061035156
2019-05-28,15.920000076293945,59.13999938964844,69.72000122070312
2019-05-29,16.40999984741211,58.810001373291016,69.875
2019-05-30,15.609999656677246,56.59000015258789,69.81500244140625
2019-05-31,16.06999969482422,53.5,69.9800033569336
2019-06-03,15.970000267028809,53.25,69.5696029663086
2019-06-04,15.630000114440918,53.47999954223633,69.16190338134766
2019-06-05,,51.68000030517578,69.55999755859375
2019-06-06,15.529999732971191,52.59000015258789,69.625
2019-06-07,14.859999656677246,53.9900016784668,69.36000061035156
2019-06-10,14.979999542236328,53.2599983215332,69.34500122070312
2019-06-11,14.489999771118164,53.27000045776367,69.52349853515625
2019-06-12,14.119999885559082,51.13999938964844,69.3864974975586
2019-06-13,13.65999984741211,52.279998779296875,69.69999694824219
2019-06-14,13.899999618530273,52.5099983215332,69.80000305175781
2019-06-17,14.649999618530273,51.93000030517578,69.77050018310547
2019-06-18,14.600000381469727,53.900001525878906,70.11250305175781
2019-06-19,14.729999542236328,53.7599983215332,69.76499938964844
2019-06-20,14.0,56.650001525878906,69.87000274658203
2019-06-21,14.609999656677246,57.43000030517578,69.77999877929688
